0 -5.02338062e-11 -1.31394657e-10 -1.60105727e-10 G
465 1.52777050e-02 1.40130637e-02 1.28823104e-02 
466 1.52643205e-02 1.40655846e-02 1.29990389e-02 
467 1.52511537e-02 1.41170157e-02 1.31127559e-02 
468 1.52382183e-02 1.41673184e-02 1.32234283e-02 
469 1.52255276e-02 1.42164553e-02 1.33310241e-02 
470 1.52130947e-02 1.42643901e-02 1.34355122e-02 
471 1.52009326e-02 1.43110879e-02 1.35368628e-02 
472 1.51890540e-02 1.43565149e-02 1.36350468e-02 
473 1.51774712e-02 1.44006385e-02 1.37300362e-02 
474 1.51661964e-02 1.44434273e-02 1.38218041e-02 
475 1.51552413e-02 1.44848511e-02 1.39103247e-02 
476 1.51446176e-02 1.45248808e-02 1.39955729e-02 
477 1.51343363e-02 1.45634886e-02 1.40775248e-02 
478 1.51244085e-02 1.46006478e-02 1.41561576e-02 
479 1.51148444e-02 1.46363330e-02 1.42314491e-02 
480 1.51056544e-02 1.46705197e-02 1.43033785e-02 
481 1.50968481e-02 1.47031848e-02 1.43719259e-02 
482 1.50884350e-02 1.47343064e-02 1.44370720e-02 
483 1.50804239e-02 1.47638634e-02 1.44987990e-02 
484 1.50728235e-02 1.47918363e-02 1.45570897e-02 
485 1.50656419e-02 1.48182065e-02 1.46119282e-02 
486 1.50588868e-02 1.48429565e-02 1.46632993e-02 
487 1.50525653e-02 1.48660701e-02 1.47111889e-02 
488 1.50466844e-02 1.48875322e-02 1.47555839e-02 
489 1.50412503e-02 1.49073287e-02 1.47964720e-02 
490 1.50362688e-02 1.49254468e-02 1.48338421e-02 
491 1.50317454e-02 1.49418747e-02 1.48676840e-02 
492 1.50276849e-02 1.49566018e-02 1.48979884e-02 
493 1.50240918e-02 1.49696186e-02 1.49247471e-02 
494 1.50209698e-02 1.49809167e-02 1.49479527e-02 
495 1.50183224e-02 1.49904890e-02 1.49675989e-02 
496 1.50161524e-02 1.49983292e-02 1.49836804e-02 
497 1.50144621e-02 1.50044323e-02 1.49961927e-02 
498 1.50132535e-02 1.50087945e-02 1.50051325e-02 
499 1.50125279e-02 1.50114129e-02 1.50104974e-02 
500 1.50122859e-02 1.50122859e-02 1.50122859e-02 H
